year,regional_schlüssel,kreis_frei,gender,nationality,u15,15_16,16_17,17_18,18_19,19_20,20_21,21_22,22_23,23_24,24_25,25_26,26_27,27_28,28_29,29_30,30_31,31_32,32_33,33_34,34_25,35_36,36_37,37_§8,38_39,39_40,40_41,41_42,42_43,43_44,44_45,45_46,46_47,47_48,48_49,49_50,Ü50,a_known
2000,05111000,"Düsseldorf, krfr. Stadt",man,Deutsche,-,1,7,9,20,24,25,38,43,52,61,62,77,90,102,120,131,146,152,143,159,121,100,81,43,27,14,10,13,1,-,1,1,-,-,-,-,-
2000,05111000,"Düsseldorf, krfr. Stadt",man,Ausländerin,-,-,3,3,7,17,32,35,40,44,52,49,62,50,51,52,40,55,30,28,27,31,24,19,14,9,7,7,4,3,1,-,-,-,-,-,1,-
2000,05111000,"Düsseldorf, krfr. Stadt",woman,Deutsche,-,1,4,7,14,20,34,32,36,35,52,62,71,73,106,98,121,144,152,129,119,114,88,83,56,30,24,14,9,4,3,2,1,-,-,-,-,-
2000,05111000,"Düsseldorf, krfr. Stadt",woman,Ausländerin,-,-,1,5,10,17,36,20,39,28,56,52,64,49,52,65,57,60,32,38,41,26,24,16,24,10,7,5,2,4,1,1,1,-,-,-,-,-
2000,05111000,"Düsseldorf, krfr. Stadt",man,Deutsche,-,1,9,14,30,45,50,47,69,56,86,83,85,95,111,129,99,123,104,93,68,57,63,33,35,27,14,12,3,1,-,-,-,-,-,-,-,-
2000,05111000,"Düsseldorf, krfr. Stadt",man,Ausländerin,-,-,1,7,19,27,36,50,48,44,58,57,60,53,50,47,43,34,27,22,21,22,17,8,5,3,8,-,1,-,1,1,1,1,-,-,-,-
2000,05111000,"Düsseldorf, krfr. Stadt",woman,Deutsche,-,1,5,15,25,34,48,46,65,72,68,62,88,81,105,106,102,117,113,91,86,75,31,39,34,16,13,9,6,1,2,-,-,-,-,-,-,-
2000,05111000,"Düsseldorf, krfr. Stadt",woman,Ausländerin,-,-,3,5,20,28,30,32,51,47,63,61,61,64,48,52,48,33,23,31,24,19,13,10,8,6,6,3,3,1,-,-,-,-,-,-,-,-
2000,05113000,"Essen, krfr. Stadt",man,Deutsche,-,1,8,16,27,51,45,50,50,64,92,90,89,100,119,117,157,161,148,162,120,100,73,63,46,18,23,12,7,6,1,-,-,-,-,-,-,-
2000,05113000,"Essen, krfr. Stadt",man,Ausländerin,-,-,1,7,11,20,22,24,33,37,45,44,48,43,39,30,36,38,34,25,27,16,20,13,6,6,6,-,2,-,-,-,1,-,-,-,-,-
2000,05113000,"Essen, krfr. Stadt",woman,Deutsche,-,-,6,17,21,28,48,61,64,59,67,82,86,99,117,132,138,160,164,128,114,90,76,48,38,36,12,16,4,1,2,1,-,-,-,-,-,-
2000,05113000,"Essen, krfr. Stadt",woman,Ausländerin,-,1,3,6,8,24,29,20,32,28,45,43,41,42,41,24,36,20,30,22,16,22,12,10,7,3,10,5,-,-,1,-,-,-,-,-,-,-
2000,05114000,"Krefeld, krfr. Stadt",man,Deutsche,1,-,2,4,13,29,18,21,26,29,46,25,43,45,59,61,55,77,76,68,50,40,29,22,22,11,8,12,4,1,2,1,-,-,-,-,-,-
2000,05114000,"Krefeld, krfr. Stadt",man,Ausländerin,-,-,-,-,5,5,7,7,14,15,15,18,17,35,16,25,16,14,9,11,16,7,5,3,6,4,1,1,2,-,-,-,-,-,-,-,-,-
2000,05114000,"Krefeld, krfr. Stadt",woman,Deutsche,-,1,3,9,7,14,25,15,30,29,33,26,28,48,46,46,61,67,54,45,46,24,32,31,15,13,12,5,2,-,1,-,-,-,-,-,-,-
2000,05114000,"Krefeld, krfr. Stadt",woman,Ausländerin,-,-,-,2,2,13,14,12,13,15,9,17,20,21,14,19,13,10,11,7,14,4,4,7,6,1,3,-,2,-,-,-,-,-,-,-,-,-
